baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSG00000019186	38.0534593425255	7.08889365289946	0.993215910447095	7.13731382908314	9.51723909581373e-13	1.02597237046857e-10	CYP24A1
ENSG00000101134	6.74577150402942	2.15494872451715	0.424393909765738	5.07770888066386	3.82013425424028e-07	7.76795954249886e-06	DOK5
ENSG00000054803	12.3856189809931	2.84576084658012	0.510577527962002	5.57361162748218	2.49511647446763e-08	7.37518198229232e-07	CBLN4
ENSG00000101144	25.9332434254049	1.71546612186536	0.356150606672948	4.81668735002512	1.45961117808235e-06	2.47677771780848e-05	BMP7
ENSG00000132819	78.1635430733275	0.673631949522478	0.142208830858035	4.7369206641953	2.169900616477e-06	3.46281609839879e-05	RBM38
ENSG00000124237	100.436268123403	3.45811061934854	0.841898683607533	4.10751398794276	3.99940563927301e-05	0.00037276087779645	C20orf85
ENSG00000124215	29.7892802759837	2.18080037341753	0.391959668538415	5.56383870195002	2.63903893694693e-08	7.76926703907206e-07	CDH26
ENSG00000174403	7.41665826599346	3.10657761088004	0.525510775176463	5.91153932064832	3.38925333322857e-09	1.26116353092548e-07	MIR1-1HG-AS1
ENSG00000228314	6.98658273308558	1.70952891404487	0.392003940520771	4.360999309787	1.29469775072019e-05	0.000149696874789501	CYP4F29P
ENSG00000215386	36.1980241216926	1.25016715243161	0.213945953608582	5.8433783455368	5.11526583485225e-09	1.82026486419342e-07	MIR99AHG
ENSG00000142207	116.123978508496	0.920003083249834	0.17689335878371	5.2008910316115	1.98335365947357e-07	4.50123034079598e-06	URB1
ENSG00000159212	183.544969297411	1.55708630144179	0.316584071443267	4.9183974870979	8.72555923366262e-07	1.57543625523064e-05	CLIC6
ENSG00000159216	290.021804374618	0.672675230997473	0.150897925295331	4.45781629986589	8.27988099628502e-06	0.000104377760349557	RUNX1
ENSG00000231106	5.95304288922836	2.75186686268848	0.712257817896312	3.86358253085413	0.000111736117841912	0.000869975158619373	LINC01436
ENSG00000182670	534.103974905947	0.52730133563169	0.0908804101075501	5.80214520387473	6.54718253069958e-09	2.26922560478928e-07	TTC3
ENSG00000183778	4.58151444608658	3.53948499745416	0.877057557307352	4.03563593741864	5.44545997047228e-05	0.00048210077673366	B3GALT5
ENSG00000182240	205.175741128629	1.09038418548497	0.205049490846062	5.31766346254213	1.0510824456839e-07	2.55978733158998e-06	BACE2
ENSG00000160180	43.4527229766483	2.16958036436132	0.474756170412797	4.56988344664355	4.87995534938672e-06	6.7943993710692e-05	TFF3
ENSG00000160188	103.869797680021	3.15663925783572	0.717399732580555	4.40011211947485	1.08194961212309e-05	0.000130126852037216	RSPH1
ENSG00000182871	734.27188049177	1.23086266856432	0.176836050080551	6.96047365909634	3.3913056916072e-12	3.20773759642924e-10	COL18A1
ENSG00000142156	1760.38413882583	0.963913539238507	0.167608941055164	5.75096730025436	8.87342783435637e-09	2.97696396978258e-07	COL6A1
ENSG00000142173	2505.9534169926	0.807864769263112	0.174458711715673	4.63069319564701	3.6444355201619e-06	5.32712553949089e-05	COL6A2
ENSG00000160298	36.5199431777583	1.76428900364026	0.426334159659784	4.13827736686211	3.49923192810051e-05	0.000332268389234985	C21orf58
ENSG00000243156	85.8122442912662	1.14476840719478	0.184260310445016	6.21277802273313	5.20559629322463e-10	2.46987855194066e-08	MICAL3
ENSG00000187905	24.1109195739397	3.86026727583974	0.818184537343347	4.71808876805967	2.38070619210369e-06	3.76115662526209e-05	LRRC74B
ENSG00000211637	137.998100716128	3.90483224885652	0.633755304010639	6.16141943766827	7.20957471519754e-10	3.26233255862689e-08	IGLV4-69
ENSG00000211638	103.12527045014	2.87317151183698	0.685090074972363	4.19385948913782	2.74247897549938e-05	0.000270575264197822	IGLV8-61
ENSG00000211639	26.796049817031	3.50943594549748	0.622536038123631	5.63732174618384	1.7271523425227e-08	5.26440342904892e-07	IGLV4-60
ENSG00000211640	264.334848259642	4.69316971110985	0.639497792446747	7.33883645345135	2.15458694973453e-13	2.87167266091436e-11	IGLV6-57
ENSG00000211642	24.2151462854033	2.91101907253535	0.760403516373135	3.82825566933188	0.000129054658961579	0.000978319728560346	IGLV10-54
ENSG00000211644	95.3925684305289	4.04423955133427	0.550615809264907	7.34493903604671	2.05852904575899e-13	2.79445317961783e-11	IGLV1-51
ENSG00000223350	45.274097670217	3.3060150126903	0.837023628708146	3.94972722310452	7.82403063468671e-05	0.000648801544882024	IGLV9-49
ENSG00000211648	234.861213166867	3.8299122915246	0.522603276097095	7.32852713845795	2.32695846180095e-13	3.07347189265439e-11	IGLV1-47
ENSG00000211649	107.391397942003	3.45364638072862	0.724661121595589	4.76587783973319	1.88033165222857e-06	3.07673463764767e-05	IGLV7-46
ENSG00000211658	41.229838182128	3.33873045022068	0.784479009519834	4.25598443005411	2.0813119131303e-05	0.000217647032513576	IGLV3-27
ENSG00000211659	394.738143067168	3.74303616186053	0.56917008681726	6.57630513014343	4.82282347297892e-11	3.12864667864354e-09	IGLV3-25
ENSG00000211662	593.497603164831	4.08371046627532	0.603941979609519	6.76175957981205	1.36325795168694e-11	1.05749866823716e-09	IGLV3-21
ENSG00000211663	496.882457404809	4.11326088448379	0.584307733595048	7.03954551341686	1.92867878150856e-12	1.93673695997925e-10	IGLV3-19
ENSG00000211664	48.8884948599799	4.59888395570845	0.677718392820738	6.78583317853805	1.15418456924249e-11	9.24672129489843e-10	IGLV2-18
ENSG00000211666	946.756387392629	3.65300149271786	0.545129416569073	6.70116376347668	2.0676615855232e-11	1.50815853260475e-09	IGLV2-14
ENSG00000211668	310.16794031522	4.11317747754063	0.505814912062301	8.13178374036156	4.23019001396419e-16	1.21605521166135e-13	IGLV2-11
ENSG00000211669	181.56915239607	3.72814430518744	0.700422681377178	5.32270642329446	1.0223466759753e-07	2.50227456034622e-06	IGLV3-10
ENSG00000278196	409.507973063376	4.15142041566362	0.622280579501402	6.67129997691703	2.53547356761523e-11	1.77012276070509e-09	IGLV2-8
ENSG00000253234	6.92873139662206	4.21130911087489	0.82186737098535	5.1240738585666	2.99003768094065e-07	6.3439858813706e-06	IGLV2-5
ENSG00000211673	616.064801284229	4.49223143193796	0.583536520057861	7.6982867010492	1.37902688493308e-14	2.55922951392455e-12	IGLV3-1
ENSG00000254709	425.618617299565	4.23084239163624	0.567865077668992	7.45043595391228	9.30322955262961e-14	1.46660912334519e-11	IGLL5
ENSG00000211676	5.46420134649013	4.27136599284128	0.908408988554794	4.70202964375846	2.57588091134449e-06	4.03041515914851e-05	IGLJ2
ENSG00000211677	3529.5178734499	3.38162367421867	0.520155598349143	6.5011771188298	7.96939329540974e-11	4.90921323966396e-09	IGLC2
ENSG00000211678	3.79435146901489	3.69149121166129	0.881722242460223	4.1866826466361	2.83061165146721e-05	0.000277961134776696	IGLJ3
ENSG00000211679	1947.63696328504	4.0031887256519	0.590734726122018	6.77662671353611	1.2301417446006e-11	9.72591186201151e-10	IGLC3
ENSG00000100228	65.4354402379551	1.69909084070855	0.440622489078372	3.85611466237788	0.000115203466552107	0.00089015292582635	RAB36
ENSG00000183765	26.9656968416297	0.720215122058669	0.175595880332182	4.10154908359016	4.10393427524149e-05	0.000381291384089452	CHEK2
ENSG00000100219	874.935357682098	1.05517624441938	0.21848371428754	4.82954186246895	1.3684754297465e-06	2.3493229830812e-05	XBP1
ENSG00000100003	22.4228475769043	1.6339893617658	0.241843883052524	6.75638077400093	1.41481299761206e-11	1.09171438726265e-09	SEC14L2
ENSG00000183963	265.994612061661	0.878332754233577	0.218894111725144	4.01259196655075	6.00556698929294e-05	0.000524092962083475	SMTN
ENSG00000100302	30.5825707305995	1.30374196474426	0.281048502825896	4.63885041775833	3.50352503637994e-06	5.14681167919502e-05	RASD2
ENSG00000198125	6.26819601450854	4.43103123881292	0.947502594637148	4.67653731387386	2.91759531341046e-06	4.45571509269904e-05	MB
ENSG00000100360	81.9803311474523	0.912006507007652	0.232369555045545	3.92481066131446	8.67979799752356e-05	0.000708938821402189	IFT27
ENSG00000184949	31.3849566590199	2.57563576400626	0.549871661747868	4.68406710725759	2.81237863764651e-06	4.33567646756419e-05	FAM227A
ENSG00000133477	12.3729314757718	3.86119059061643	0.660320806542302	5.84744650230717	4.99176299275318e-09	1.7878433324496e-07	FAM83F
ENSG00000159958	15.7914056680422	2.89909233232452	0.65053625490537	4.45646543211682	8.33220291887428e-06	0.00010485701887864	TNFRSF13C
ENSG00000128274	95.6314272030039	0.659629740547527	0.159113420666761	4.14565746737996	3.38840043220434e-05	0.000322580121665895	A4GALT
ENSG00000100290	4.72361342380884	2.4741170744179	0.620435457072103	3.98771064131876	6.67139628881668e-05	0.000567619187738971	BIK
ENSG00000186976	20.0301459388918	2.05052317747058	0.517021526473823	3.96603056637798	7.30794947476119e-05	0.000612939629573649	EFCAB6
ENSG00000077942	2384.86183837415	0.801483241978266	0.19668801430324	4.07489619953454	4.60348759515099e-05	0.000420509231355195	FBLN1
ENSG00000079974	73.2971230520884	1.07075122075265	0.252445519761074	4.24151405723523	2.22016981416797e-05	0.000229005042592872	RABL2B
ENSG00000056998	13.2073699463225	1.87524180011247	0.453745095431617	4.13280896916071	3.58356559684593e-05	0.000339177890350924	GYG2
ENSG00000101825	303.525488419965	2.03337384100318	0.325132830625994	6.25397883409137	4.00125263878159e-10	1.97516380259855e-08	MXRA5
ENSG00000101846	152.043053854164	0.618714450632635	0.158034033165384	3.91507093908782	9.03776311840757e-05	0.000732058812591013	STS
ENSG00000188158	39.6505256829466	1.69205512211464	0.256548275790781	6.5954647985806	4.23925616858753e-11	2.78707330437946e-09	NHS
ENSG00000123131	169.259134354158	0.81334027973895	0.209766721759582	3.87735610737691	0.000105597742709147	0.000831008323058937	PRDX4
ENSG00000198947	143.604392240152	0.781437968039934	0.200133808025831	3.90457752115062	9.43901328946158e-05	0.000758206724021499	DMD
ENSG00000183690	27.8960645286568	3.22436699387879	0.572950683063156	5.62765188906036	1.82679284702459e-08	5.5382947057702e-07	EFHC2
ENSG00000102096	174.263112660763	1.82785316127133	0.323381171629678	5.6523178268539	1.58298535876734e-08	4.88592596734483e-07	PIM2
ENSG00000067445	37.0164063378112	1.23202988297244	0.245998830965281	5.00827535699275	5.49199261608952e-07	1.0650542823345e-05	TRO
ENSG00000089472	211.824285776665	1.05245560681805	0.171952981146954	6.12060110733763	9.32230078276027e-10	4.04361691645114e-08	HEPH
ENSG00000131080	23.9877096943235	1.31714776478485	0.224887207867863	5.85692613320524	4.71512714740577e-09	1.69432546833618e-07	EDA2R
ENSG00000067177	33.297844665272	0.861034079703081	0.21561825925944	3.99332636605256	6.51527933822639e-05	0.000559037391856624	PHKA1
ENSG00000147100	107.417798334076	0.724357051981418	0.128958541418681	5.61697615382993	1.9432822959864e-08	5.87432200854775e-07	SLC16A2
ENSG00000147180	20.7652958975087	1.11986856678321	0.218140754290483	5.13369714167192	2.84105140561599e-07	6.09377756688541e-06	ZNF711
ENSG00000102271	18.5413592659182	2.47420585710303	0.333947338442092	7.40897013476893	1.2728396305275e-13	1.90419406358813e-11	KLHL4
ENSG00000165194	9.12135854870779	2.48595668163495	0.541447344292689	4.59131752669771	4.40456633696764e-06	6.25186567798493e-05	PCDH19
ENSG00000000003	110.718589365793	1.13325711135233	0.23981741665383	4.7254996203556	2.29550263505553e-06	3.64619329713424e-05	TSPAN6
ENSG00000126950	13.1442281933244	1.19371467101258	0.301086764436957	3.96468663524572	7.34924275595602e-05	0.000616050589165644	TMEM35A
ENSG00000123570	13.3209803640281	1.43406283557374	0.365195531687141	3.92683565691129	8.60707480412048e-05	0.000703783177374291	RAB9B
ENSG00000165376	8.20473092368827	3.98134424419991	0.727217328623408	5.47476536585897	4.38091688517202e-08	1.20142937549243e-06	CLDN2
ENSG00000197565	46.4345268575327	1.94258953402426	0.362700125935457	5.35591083409204	8.51264840707946e-08	2.13340065463576e-06	COL4A6
ENSG00000077264	14.1565170809584	1.35274586982447	0.263823056244	5.12747403158489	2.93655469823701e-07	6.24859628894816e-06	PAK3
ENSG00000123496	28.1341954531789	3.3773834504387	0.468988326947621	7.20142326872008	5.95872566034769e-13	6.77216100049283e-11	IL13RA2
ENSG00000003096	27.1549727804372	2.11679209675049	0.279721499872802	7.56749873611094	3.80478875798964e-14	6.56258917422189e-12	KLHL13
ENSG00000186471	13.7577818913282	3.25397638660891	0.832865824931105	3.90696350985236	9.34632617852984e-05	0.000751268489718956	AKAP14
ENSG00000125675	9.20094257321644	2.39472034456558	0.445288811694548	5.37790369233052	7.53581057981207e-08	1.90452109022167e-06	GRIA3
ENSG00000102038	169.794090930663	0.558249608681087	0.144743912233007	3.85680889834196	0.000114876902083835	0.000888296551398261	SMARCA1
ENSG00000171004	12.7208957780772	3.05444032228569	0.460664834449929	6.6305046399579	3.34541157353302e-11	2.27069810553554e-09	HS6ST2
ENSG00000101974	103.385706072064	0.730339066919531	0.171732839091266	4.25276301716177	2.11148992772897e-05	0.000220331343988857	ATP11C
ENSG00000029993	107.148997428715	1.74744393532889	0.261535612645451	6.6814760622975	2.36547422428901e-11	1.68350570884957e-09	HMGB3
ENSG00000130822	5.13282995949239	3.03511277798818	0.685131587772612	4.42997058106085	9.42459441377972e-06	0.000116015095466351	PNCK
ENSG00000130821	59.2868174931273	0.833907765252916	0.207403731758686	4.02069797964469	5.80259595758576e-05	0.000507891697517402	SLC6A8
ENSG00000198753	22.7152831025065	0.993589641639339	0.255379479718108	3.89064008876547	9.99801356757671e-05	0.000794045920445515	PLXNB3
ENSG00000288190	6.14634212826478	3.88881182154751	0.915233677431143	4.24898243742793	2.14743752234486e-05	0.00022344628470616	ENSG00000288190
ENSG00000276173	176.307377728717	2.98824925823623	0.515683690612629	5.79473291987614	6.84299923171764e-09	2.36616065415595e-07	IGHA2
ENSG00000282642	133.046415550817	3.69583808602758	0.869999749961029	4.24809097496078	2.15599846803275e-05	0.000224012061055401	IGHV3-33
ENSG00000278082	262.572345739788	3.89836781790636	0.679512306301693	5.73700841287713	9.63634721183947e-09	3.18194789353105e-07	CH17-60O17.5
ENSG00000282150	50.8833806312833	5.58757572529458	0.852714378560273	6.5526932180136	5.65085307148019e-11	3.60205029917266e-09	CH17-60O17.7
ENSG00000282399	30.8757571752207	4.99936786470056	0.990581085905365	5.04690422201153	4.49026303293355e-07	8.96890276918784e-06	IGHV1-69D
ENSG00000281078	4.53460674568924	4.36966030821415	0.9548484911184	4.57628655106952	4.73302142981874e-06	6.62126213574165e-05	IGKV1D-8
ENSG00000277585	18.8898461171279	3.08451897247	0.697157002044038	4.42442514874886	9.66994230131105e-06	0.000118736201071626	MUC4
ENSG00000278468	11.3542819033265	3.11306710967911	0.64002855593908	4.86395033595254	1.15065796958432e-06	2.01888441072435e-05	MUC4
ENSG00000277856	50.2616604166422	2.81996693056201	0.622230059882951	4.53203262325911	5.84188250207583e-06	7.91569679879239e-05	ENSG00000277856
ENSG00000275063	97.6560203666051	3.89127278130674	0.761414228513428	5.11058584878825	3.21161329954819e-07	6.72649465495372e-06	ENSG00000275063
ENSG00000277836	13.1978086431299	3.19872953837644	0.76037753356602	4.20676492554301	2.59052359452698e-05	0.000258717073701363	ENSG00000277836
